SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
0,1,3,0,2021,10,5,2,1,3,True,7361.289055973268,5214.431913116125,6846.230237287821,13281.7,8267.8,4305.7,9069.8,7285.3,12727.0993,6287,8178,7232,7573.771419420997
1,1,3,0,2021,10,5,2,1,3,True,302.937181663837,331.5086102352656,413.6453882298,133.848,109.9296,230.6304,175.1112,157.1328,175.5496,170,166,168,234.93536044962454
5,1,3,0,2021,10,5,2,1,3,True,0.0,0.0,7.0491757823,4.752,9.8208,10.4544,5.94,17.424,7.4846,10,12,11,9.654031392518204
7,1,3,0,2021,10,5,2,1,3,True,0.0,14.285714285714286,450.51968746102,236.4,519.08,364.84,168.52,266.84,397.4399,442,218,330,314.3077799390592
8,1,3,0,2021,10,5,2,1,3,True,252.0,0.0,0.0,144.0,864.0,0.0,0.0,0.0,576.0,432,0,216,493.97098057427996
13,1,0,0,2021,10,5,2,1,3,True,167.94856634110852,179.01999491253707,143.18523613468,57.024,162.1224,93.7728,110.7216,145.5696,83.6002,128,128,128,198.43540963084322
14,1,0,0,2021,10,5,2,1,3,True,1512.174838460916,804.7870595731378,1883.5448470096796,2291.16,2946.24,1003.32,817.92,1002.96,1684.7211,1975,910,1443,1894.940406522736
19,1,0,0,2021,10,5,2,1,3,True,2529.0086102352657,1117.580038806694,1918.6780880987,1816.08,3270.72,1943.52,828.84,2180.88,2802.0801,2607,1505,2056,2505.2874131395442
20,1,0,0,2021,10,5,2,1,3,True,110.0,78.57142857142857,37.21083937492,58.05,52.47,41.67,123.48,0.0,98.9998,47,62,54,125.92649579432099
25,1,3,0,2021,10,5,2,1,3,True,0.0,0.0,1.540626,0.24,0.52,0.44,0.52,0.0,0.5198,0,0,0,95.93473216806632
27,1,1,0,2021,10,5,2,1,3,True,0.0,0.0,0.8927527771599998,1.0296,2.2176,1.9008,0.792,0.396,0.6507,2,1,1,16.847124564421765
28,1,3,0,2021,10,5,2,1,3,True,876.0497835497837,1041.547619047619,1265.04369644322,718.7,1123.2,1210.8,407.7,2801.6,1081.1027,1167,1605,1386,1348.7872234768731
31,1,0,0,2021,10,5,2,1,3,True,334.85238445764764,703.3204164256797,646.48280284648,1857.12,955.32,2094.36,310.2,387.6,1430.7421,1525,349,937,999.7448727186504
36,1,3,0,2021,10,5,2,1,3,True,4983.2395440109785,5729.698793095226,12413.52233026442,8038.5,6249.4,9035.5,10572.8,7729.3,7405.400200000001,7642,9151,8397,8016.280276751897
37,1,3,0,2021,10,5,2,1,3,True,0.0,0.0,121.81341687820002,21.8,77.96,39.56,130.76,185.36,181.5192,59,158,108,90.33069121717743
38,1,0,0,2021,10,5,2,1,3,True,0.0,17.142857142857142,39.12246027736,27.7992,15.5232,21.9384,92.5056,71.3592,34.454699999999995,19,82,50,42.564688856727095
39,1,0,0,2021,10,5,2,1,3,True,788.7176837499418,1179.693124975383,1687.1467950009398,1341.84,2086.2,1498.32,876.36,1964.4,992.32,1792,1420,1606,1599.809800063107
