SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
01015,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,7361.289055973268,5214.431913116125,8267.8,4305.7,9069.8,7285.3,13282,12727,7488.0
01016,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,302.937181663837,331.5086102352656,109.9296,230.6304,175.1112,157.1328,134,176,189.0
01027,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,9.8208,10.4544,5.94,17.424,5,7,20.0
01041,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,14.285714285714286,519.08,364.84,168.52,266.84,236,397,444.0
01042,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,252.0,,864.0,,,,144,576,872.0
01070,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,167.94856634110852,179.01999491253707,162.1224,93.7728,110.7216,145.5696,57,84,193.0
01071,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1512.174838460916,804.7870595731378,2946.24,1003.32,817.92,1002.96,2291,1685,1916.0
01077,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,2529.0086102352657,1117.580038806694,3270.72,1943.52,828.84,2180.88,1816,2802,2728.0
01078,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,110.0,78.57142857142857,52.47,41.67,123.48,,58,99,109.0
01096,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,0.52,0.44,0.52,,0,1,66.0
01125,CLEAR BEER,NRB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,2.2176,1.9008,0.792,0.396,1,1,35.0
02015,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,876.0497835497837,1041.547619047619,1123.2,1210.8,407.7,2801.6,719,1081,1445.0
02071,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,334.85238445764764,703.3204164256797,955.32,2094.36,310.2,387.6,1857,1431,1009.0
02115,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,4983.2395440109785,5729.698793095226,6249.4,9035.5,10572.8,7729.3,8038,7405,8293.0
02141,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,77.96,39.56,130.76,185.36,22,182,134.0
02170,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,17.142857142857142,15.5232,21.9384,92.5056,71.3592,28,34,42.0
02171,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,788.7176837499418,1179.693124975383,2086.2,1498.32,876.36,1964.4,1342,992,1674.0
02177,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,629.5152224824357,875.2295081967213,1213.08,1642.68,509.52,867.96,674,736,1205.0
02215,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,96.42857142857144,25.000000000000004,265.0,248.2,249.2,209.4,237,313,313.0
02815,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,925.832512315271,2129.107142857143,2122.1,2965.3,2147.3,1217.4,1192,1766,1839.0
02841,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,10.0,10.0,149.72,134.12,77.12,97.88,55,106,119.0
02871,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,383.6877880184332,211.7373271889401,525.0,273.36,380.4,371.16,494,613,584.0
02877,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,357.1428571428572,,75.12,39.36,33.72,98.28,577,447,200.0
03015,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,202.82142857142856,253.03571428571428,754.1,664.6,671.5,1040.5,596,1050,787.0
03092,CLEAR BEER,PET,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,264.7362637362637,442.882783882784,863.4,427.32,654.48,685.2,430,390,728.0
03115,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,234.6565934065934,390.1785714285714,1498.2,962.9,977.7,989.5,929,1180,1233.0
03515,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,92.85714285714286,22.857142857142858,12.8,74.4,9.7,14.2,76,179,77.0
05015,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,6760.04106858054,4167.507518796992,7363.4,7033.2,2517.6,2319.8,4968,6740,6678.0
05071,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,815.6919048693243,1041.488774666194,2348.52,4115.64,768.48,916.44,3603,3120,1985.0
05115,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,10625.959096459092,7777.52886002886,12719.3,10983.2,7346.2,4687.7,8976,10203,8055.0
05141,CLEAR BEER,RB,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,176.2,92.16,72.56,108.28,100,122,195.0
05171,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,1140.877305066185,2480.543365672245,1020.84,3870.6,489.6,725.28,615,757,1400.0
05177,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,708.1877273829735,951.759155954402,885.36,347.04,75.12,136.32,332,377,636.0
05184,CLEAR BEER,CAN,CZ,2021,10,5,2.33956043956044,0.8769230769230771,3.3835164835164835,True,,,,,,,0,0,394.0
