SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgSalesHl1,AvgSalesHl2,AvgSalesHl3,PredictSalesHl
0,1,3,0,2020,45,5,8,1,2,True,0,0,3153,150,5,55,2926,305,0.0,1616,823,30,120.0
1,1,0,0,2020,45,5,8,1,2,True,0,0,531,440,33,40,508,83,485.0013,296,166,36,440.0
2,1,0,0,2020,45,5,8,1,2,True,0,0,3065,470,60,150,2826,535,382.0,1680,893,105,618.8154291038372
3,1,0,0,2020,45,5,8,1,2,True,0,0,6353,720,122,159,6911,686,475.00139999999993,3798,1970,140,730.0
13,1,0,0,2020,45,5,8,1,2,True,0,0,471,40,49,50,302,17,44.0011,160,104,50,60.0
14,1,0,0,2020,45,5,8,1,2,True,0,0,2225,110,44,15,1770,193,13.4402,982,506,30,80.0
17,1,0,0,2020,45,5,8,1,2,True,0,0,100,40,1,4,82,27,24.0004,54,28,2,0.0
18,1,0,0,2020,45,5,8,1,2,True,0,0,665,60,32,14,794,1007,17.0002,900,462,23,110.0
20,1,0,0,2020,45,5,8,1,2,True,0,0,582,180,16,37,536,113,126.0,324,176,26,140.0
21,1,0,0,2020,45,5,8,1,2,True,0,0,5492,230,23,141,5078,732,65.9999,2905,1494,82,10.0
24,1,0,0,2020,45,5,8,1,2,True,0,0,166,80,1,5,162,45,52.0016,104,53,3,0.0
25,1,0,0,2020,45,5,8,1,2,True,0,0,706,40,28,10,518,1326,8.429699999999999,922,470,19,191.46077854227715
49,1,0,0,2020,45,5,8,1,2,True,0,0,118,260,379,311,113,87,309.0002,100,222,345,360.0
50,1,0,0,2020,45,5,8,1,2,True,0,0,573,240,12,23,612,55,185.0012,334,176,18,130.0
51,1,0,0,2020,45,5,8,1,2,True,0,0,3619,230,20,121,3732,328,127.9999,2030,1050,70,10.0
53,1,0,0,2020,45,5,8,1,2,True,0,0,466,180,15,32,458,65,148.9997,262,142,24,60.0
54,1,0,0,2020,45,5,8,1,2,True,0,0,4358,70,39,326,4122,886,107.7205,2504,1343,182,240.0
55,1,0,0,2020,45,5,8,1,2,True,0,0,86,0,0,0,72,19,1.9992,46,23,0,0.0
56,1,0,0,2020,45,5,8,1,2,True,0,0,480,0,0,1,469,50,1.1891,260,130,0,0.0
57,1,0,0,2020,45,5,8,1,2,True,0,0,0,40,29,17,0,0,17.9999,0,12,23,20.0
61,1,0,0,2020,45,5,8,1,2,True,0,0,33,0,2,5,24,39,2.3276,32,18,4,0.0
62,1,0,0,2020,45,5,8,1,2,True,0,0,274,0,2,2,127,10,1.4993,68,35,2,0.0
64,1,0,0,2020,45,5,8,1,2,True,0,0,0,90,2,2,169,36,38.0001,102,52,2,0.0
65,1,0,0,2020,45,5,8,1,2,True,0,0,819,80,12,38,1080,256,29.6372,668,346,25,100.0
66,1,0,0,2020,45,5,8,1,2,True,0,0,43,0,2,0,46,49,1.0002,48,24,1,0.0
67,1,0,0,2020,45,5,8,1,2,True,0,0,481,0,3,8,456,5,4.0002,230,118,6,20.0
