SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
01000,TANK,CZ,2021,10,5,2.34,0.877,3.383,True,,,2440.0,155.1,215.1,2566.0,2684.0,192,95,198.0
01002,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,712.0,807.0,512.0,486.2,564,480,580.0
01003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,2704.0,1123.0,1506.0,2692.0,2882.0,940,935,1116.0
01005,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,5404.0,1252.0,1561.0,6704.0,6308.0,1142,1270,1267.0
02303,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,96.6,114.6,329.5,340.8,80,58,90.0
02305,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,121.0,146.0,1642.0,1462.0,128,137,136.0
02503,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,65.4,77.4,100.2,100.5,61,44,59.0
02505,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,584.5,105.0,147.0,840.5,1034.0,90,85,128.0
02603,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,421.0,327.5,388.2,500.0,575.0,215,216,331.0
02605,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,4170.0,601.5,801.0,4520.0,5316.0,505,542,578.0
02803,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,102.9,135.0,138.0,172.8,94,53,96.0
02805,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,100.5,62.5,486.5,606.0,116,58,90.0
05002,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,467.8,480.2,109.06,108.44,383,334,384.0
05003,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,517.0,552.5,647.0,497.8,348,352,514.0
05005,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,,765.0,857.5,3500.0,3476.0,610,443,686.0
05103,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,417.0,445.5,493.5,465.2,407.5,337,327,423.0
05105,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,3548.0,469.0,538.0,3964.0,3866.0,464,513,565.0
05202,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,68.7,1.65,3.0,70.2,77.4,1,3,6.0
05203,KEG,CZ,2021,10,5,2.34,0.877,3.383,True,,,429.5,5.7,4.5,436.8,474.5,0,8,22.0
